DogID,Diet,CE 16:1,CE 18:1,CE 18:2,CE 18:3,CE 20:2,CE 20:3,CE 20:4,CE 20:5,CE 22:4,CE 22:5,CE 22:6,Cer d18:1/16:0,Cer d18:1/18:0,Cer d18:1/20:0,Cer d18:1/22:0,Cer d18:1/24:0,Cer d18:1/24:1,Cer d18:2/22:0,Cer d18:2/24:1,DG 16:0_20:4,DG 16:0_22:5,DG 18:0_20:4,DG 18:1_18:2,DG 18:1_18:3,DG 18:1_20:4,DG 18:2_18:2,DG 18:2_20:4,GM3 d18:1/16:0,GM3 d18:1/18:0,GM3 d18:1/24:0,Hex2Cer d18:1/16:0,Hex2Cer d18:1/20:0,Hex2Cer d18:1/22:0,Hex2Cer d18:1/24:0,Hex2Cer d18:1/24:1,Hex3Cer d18:1/16:0,Hex1Cer d18:1/16:0,Hex1Cer d18:1/18:0,Hex1Cer d18:1/20:0,Hex1Cer d18:1/22:0,Hex1Cer d18:1/24:0,LPC 14:0,LPC 15:0,LPC 16:0,LPC 16:1,LPC 17:0,LPC 17:1,LPC 18:0,LPC 18:1,LPC 18:2,LPC 18:3,LPC 20:1,LPC 20:2,LPC 20:3,LPC 20:4,LPC 20:5,LPC 22:0,LPC 22:5,LPC 22:6,LPC 24:0,LPC O-16:0,LPC O-18:0,LPC O-18:1,LPC O-20:0,LPC O-20:1,LPC O-22:0,LPC O-22:1,LPE 16:0,LPE 18:0,LPE 18:1,LPE 18:2,LPE 20:4,LPI 18:0,LPI 18:2,LPI 20:4,PC 29:0,PC 31:1,PC 32:0,PC 32:1,PC 32:2,PC 32:3,PC 33:1,PC 33:2,PC 34:0,PC 34:1,PC 34:2,PC 34:3,PC 34:4,PC 35:1,PC 35:2,PC 36:1,PC 36:2,PC 36:3,PC 36:4,PC 36:5,PC 36:6,PC 38:2,PC 38:3,PC 38:4,PC 38:5,PC 38:6,PC 38:7,PC 40:4,PC 40:5,PC 40:6,PC 40:7,PC 40:8,PC O-32:0,PC O-32:1,PC O-34:1,PC O-34:2,PC O-36:1,PC O-36:2,PC O-36:4,PC O-36:5,PC O-38:4,PC O-38:5,PC O-40:5,PC O-40:6,PC O-40:7,PC P-30:0,PC P-32:0,PC P-32:1,PC P-34:1,PC P-34:2,PC P-36:2,PC P-36:4,PC P-36:5,PC P-38:4,PC P-38:5,PC P-40:6,PE 34:1,PE 34:2,PE 34:3,PE 36:1,PE 36:2,PE 36:3,PE 36:4,PE 36:5,PE 38:3,PE 38:4,PE 38:5,PE 38:6,PE 40:4,PE 40:5,PE 40:6,PE 40:7,PE O-34:1,PE O-36:2,PE O-36:3,PE O-36:4,PE O-38:4,PE O-38:5,PE O-40:5,PE O-40:7,PE P-16:0/18:2,PE P-16:0/20:4,PE P-16:0/22:5,PE P-16:0/22:6,PE P-18:0/18:1,PE P-18:0/18:2,PE P-18:0/20:4,PE P-18:0/22:5,PE P-18:0/22:6,PI 32:1,PI 34:0,PI 34:1,PI 34:2,PI 36:1,PI 36:2,PI 36:3,PI 36:4,PI 38:2,PI 38:3,PI 38:4,PI 38:5,PI 38:6,PI 40:4,PI 40:5,PI 40:6,PS 38:4,S1P d16:1,S1P d17:1,S1P d18:0,S1P d18:1,S1P d18:2,S1P d19:1,S1P d20:1,SM 31:1,SM 32:0,SM 32:1,SM 32:2,SM 33:1,SM 34:0,SM 34:1,SM 34:2,SM 35:1,SM 35:2,SM 36:1,SM 36:2,SM 36:3,SM 38:1,SM 38:2,SM 39:1,SM 40:1,SM 40:2,SM 41:1,SM 42:1,SM 42:2,SM 42:3,TG 18:1_30:0,TG 14:1_34:1,TG 16:0_32:2,TG 18:1_30:1,TG 18:2_30:1,TG 18:0_32:0,TG 14:0_36:1,TG 18:1_32:0,TG 18:0_32:2,TG 18:1_32:1,TG 18:2_32:0,TG 14:1_36:2,TG 16:0_34:3,TG 16:1_34:2,TG 18:1_32:2,TG 18:2_32:1,TG 14:0_36:4,TG 16:0_34:4,TG 16:1_34:3,TG 18:2_32:2,TG 18:1_33:0,TG 15:0_36:2,TG 16:0_35:2,TG 18:1_33:1,TG 15:0_36:3,TG 16:0_36:1,TG 18:0_34:1,TG 18:1_34:0,TG 16:0_36:2,TG 18:0_34:2,TG 18:1_34:1,TG 18:2_34:0,TG 16:0_36:3,TG 16:1_36:2,TG 18:1_34:2,TG 18:2_34:1,TG 16:0_36:4,TG 16:1_36:3,TG 18:1_34:3,TG 18:2_34:2,TG 16:0_36:5,TG 16:1_36:4,TG 18:1_34:4,TG 18:2_34:3,TG 18:3_34:2,TG 16:1_36:5,TG 18:2_34:4,TG 18:3_34:3,TG 18:4_34:2,TG 20:4_32:2,TG 20:5_32:1,TG 17:0_36:2,TG 18:1_35:1,TG 17:0_36:3,TG 18:1_35:2,TG 18:2_35:1,TG 17:0_36:4,TG 17:1_36:3,TG 18:2_35:2,TG 18:0_36:0,TG 18:1_36:0,TG 18:0_36:2,TG 18:0_36:3,TG 18:1_36:2,TG 18:2_36:1,TG 18:0_36:4,TG 18:1_36:3,TG 18:2_36:2,TG 16:0_38:5,TG 18:1_36:4,TG 18:2_36:3,TG 18:3_36:2,TG 20:3_34:2,TG 16:0_38:6,TG 18:1_36:5,TG 18:2_36:4,TG 18:3_36:3,TG 20:4_34:2,TG 20:5_34:1,TG 18:2_36:5,TG 18:3_36:4,TG 18:1_38:2,TG 18:1_38:3,TG 20:1_36:3,TG 18:1_38:4,TG 20:3_36:2,TG 20:4_36:1,TG 22:4_34:1,TG 16:0_40:6,TG 18:1_38:5,TG 18:2_38:4,TG 20:3_36:3,TG 20:4_36:2,TG 22:4_34:2,TG 22:5_34:1,TG 18:1_38:6,TG 18:2_38:5,TG 20:4_36:3,TG 22:5_34:2,TG 20:4_36:4,TG 18:2_38:7,TG 20:5_36:4,TG 18:1_40:5,TG 22:6_36:2
1,Diet-1,4.602049093,241.2349272,2302.021296,64.68737167,2.15449704,93.70886287,4643.538085,694.820773,12.64116315,180.4024952,573.9211083,0.305937948,0.681627636,0.221040528,1.022105417,1.837811931,1.344341173,0.068479599,0.087825745,8.783236882,6.600847781,15.29523422,48.68078962,5.327324709,21.11493849,6.776693653,16.15597292,0.884114105,0.347198526,0.05064562,1.058037404,0.079328803,0.058782523,0.042436709,0.079928869,0.170922966,0.330348657,0.057486379,0.016033779,0.070855862,0.07191198,1.673421787,1.727296298,223.9359832,7.757090502,8.34887109,1.044149839,242.1295821,66.58624558,93.90684895,0.81513901,0.735254592,0.808559254,6.941244941,49.94754456,6.119702814,0.082578143,9.460010792,7.56654254,0.1062476,4.27251365,2.028110369,4.986439235,0.077058214,0.080811766,0.017266339,0.019650949,2.525781472,4.260311223,1.136517554,1.61803933,1.091309178,0.110640155,0.06113673,0.14554007,0.877567007,4.272219955,15.4020228,14.17341032,2.794751925,0.080659876,5.554688651,4.518430921,4.087627845,275.9082992,760.4861559,22.11995598,0.771954684,21.09863238,24.24929893,96.6068548,577.2377756,163.6628385,314.0594405,56.64256965,0.85743704,3.134736803,66.12952449,385.8270359,283.2393563,74.74329922,2.807399269,9.171564613,74.38298214,92.85526051,6.601664733,2.085971736,5.284085267,3.514203796,11.9861976,8.628848876,2.36127315,4.644344332,41.40440229,4.540396542,10.93170779,66.73054557,5.337210335,2.832087258,4.622487606,1.506434026,1.183514507,0.383978346,4.24096717,6.352840293,1.568286228,14.00577467,1.143099009,3.175105632,9.959044573,0.246350974,0.364201775,0.612506344,0.042029553,0.274883879,1.960917148,0.55490425,2.003150531,0.125558705,0.147449946,4.432670702,1.366714654,1.897770903,0.057887455,0.546968552,0.703740234,0.062330928,0.245410196,0.793995744,0.146471567,0.333505118,3.458897721,2.385533859,3.113896644,0.471823522,0.068608864,0.268809772,0.733662341,0.735048378,0.116223334,0.301626252,1.756028171,0.564728811,0.678139303,0.287119866,0.543795125,2.644968003,2.815631061,4.700226454,7.811887997,1.700950904,5.839919058,0.634386393,7.500016419,56.482913,3.73701356,0.673989133,0.646390973,3.220445319,1.082144873,0.489880351,0.020718059,0.03004449,0.060111285,1.183241572,0.162060162,0.031044046,0.010235118,0.129210135,0.093209633,2.79549731,0.240170015,8.075779264,9.524382794,385.7078152,14.9496251,22.36654101,1.380810919,82.90978097,25.5427103,0.909866853,10.1460998,6.843574584,3.381942986,16.65821142,8.343199659,17.58080762,12.59163389,40.42408445,18.74534469,7.218094139,1.05450588,4.029981843,3.030475666,1.203028956,8.964473994,2.85767631,46.71591979,2.24547629,27.67814278,13.45749603,0.867021364,14.37578383,12.33493697,6.612898422,19.0685541,0.808479713,1.36980085,3.086950421,3.788772963,6.31091742,1.533425144,5.124682874,8.08431956,1.425465709,41.8394893,37.8996107,43.35268283,157.2310969,28.61975327,241.7858816,16.86645228,102.2692602,19.08979193,136.8041841,89.24067917,18.62567722,23.0305561,15.48376945,67.60296732,4.507072304,6.400122829,2.721343627,11.65844807,6.413927714,1.017108304,1.270049423,1.497162048,0.504991601,1.357777241,1.24377561,8.838874093,16.97733668,5.664010733,8.776789649,5.531751028,2.145101007,1.94248092,4.775599584,0.905425643,6.932907547,39.26421621,51.46728332,97.85724621,35.61571275,8.337230639,78.75865039,18.11193542,9.573465111,13.04511765,32.01219243,5.856388486,7.500060443,7.33128459,7.427028148,4.74454021,4.902070143,21.06892647,9.779647749,4.01499495,2.17137482,3.961556686,3.988275818,1.38182446,5.575392278,3.437416373,7.867893831,1.975879835,7.265377397,10.6587072,3.215202256,3.583035644,14.37569656,1.734517007,8.72513266,9.046652885,7.705352443,16.09560531,6.61298525,3.082769161,1.240213059,3.046871722,1.655250247,1.446587697
4,Diet-1,4.743149655,397.4911365,3245.311113,65.3223242,2.556090947,106.9632708,5781.40196,1026.095948,32.79321775,289.4515217,1071.761879,0.552445301,0.58343274,0.323843935,1.242881915,1.60889853,1.726727604,0.103283461,0.121261456,10.56394792,5.740109077,18.09402329,41.45983976,5.082985981,14.23273096,8.553701549,9.381126347,0.744730638,0.385314756,0.061110781,1.623348133,0.082977207,0.052277801,0.05074163,0.076616502,0.234650038,0.521625882,0.055398147,0.037276136,0.113052545,0.122797626,2.119697037,2.236940337,279.5595166,10.32350438,11.85164163,1.359271567,495.3263576,78.99173484,77.56118994,0.787097768,0.843666005,0.713748947,3.993116905,59.5760236,4.995094484,0.118435605,11.3144421,8.063115386,0.124043853,3.065018061,1.806209208,3.597183411,0.087921435,0.077720606,0.02499424,0.016294831,3.551696208,5.804124707,1.784994915,1.436785281,1.152077646,0.174375815,0.026855608,0.153584376,0.604387415,4.87622962,19.00444207,21.33230761,3.867670889,0.119469386,9.041443118,6.640455016,8.163133377,349.0695912,878.5711146,34.38042562,1.519504671,31.6429716,31.88822127,235.464383,773.5965025,205.4679912,639.1502886,81.89256134,1.685740393,3.720130757,66.30169705,612.7971843,392.9786215,153.3518886,5.918312738,27.12578852,104.5225983,148.9046726,13.15274036,3.971107666,4.470708574,2.364727776,11.95204567,6.37931865,3.299343165,4.935563042,41.16057774,3.560789604,22.54411022,61.58105123,5.324723166,3.196417097,2.819513984,2.510717541,1.055726339,0.373474068,3.896288823,6.940168138,1.924752123,14.95815077,1.006187583,5.594578061,9.682400933,0.384892058,0.69326342,1.399449602,0.059436556,0.883802831,3.554248958,1.019471457,2.754505234,0.242026633,0.241170551,9.734916965,3.377569924,4.109112442,0.235300274,1.205821692,1.779509279,0.198570276,0.278797397,0.717722908,0.139582145,0.234688787,3.474184901,2.035640884,2.953197808,0.355437126,0.015450243,0.547484872,0.671942899,0.537008058,0.25890368,0.40504912,3.623917733,1.097619521,1.130721362,0.237987716,0.447510963,2.666006958,3.116364368,5.504533353,8.403330168,1.669783968,6.915876003,0.466198506,5.125832151,71.35770217,5.86986863,0.765075435,1.271247956,3.049410986,1.538566452,0.175645235,0.011160307,0.016916585,0.037215628,0.569118946,0.080733952,0.016847854,0.005077553,0.143513293,0.146322582,3.305117662,0.297479754,10.90613914,10.28027745,494.4821491,20.15887013,22.81277717,1.571655662,67.37432962,28.45615974,1.050630544,12.89718463,5.618207855,4.158030879,22.05141629,11.97332053,25.25518177,13.64963855,53.40787296,34.7022328,17.23886489,2.153863181,12.24969141,7.146379621,2.794239605,13.1953122,2.473553928,89.75036165,2.816128054,69.94437967,22.63667581,0.961858044,27.38800127,23.57023806,15.31447224,34.58836211,1.782038128,2.869634811,7.901738065,10.60170639,9.118568675,3.037121795,7.989084908,17.31049981,5.056150473,42.76174469,40.97641029,43.50943507,211.033024,24.54374963,271.0121591,18.81249575,142.96428,27.51378042,168.0985225,158.2804689,34.95239074,41.06819702,26.31226376,123.3934062,8.50380918,13.60092899,4.566745033,19.11842981,12.98861554,1.666383219,2.190078213,1.810221215,0.997514273,2.432776998,2.684382161,8.688798927,23.09067415,6.114673432,8.549231705,6.779979827,2.173156095,2.351728963,5.256989284,1.170912631,3.759639599,31.24253741,34.80033389,115.6329751,30.08396172,9.955582965,82.86538103,20.33508549,8.173827896,21.88546424,43.05298323,8.115045805,6.724314968,9.35659482,9.107661571,3.133550362,6.535054447,21.62913761,10.15995007,5.349170291,1.847182681,3.875610143,3.765616382,1.996364503,5.818091063,2.356182152,6.773300043,2.261774551,8.33013482,13.01043617,3.754928729,2.68839003,10.51572827,2.381120009,9.209639592,7.940035488,10.13055902,12.08328227,7.886597224,3.204309748,0.795339505,1.992801952,1.530115644,1.352825541
5,Diet-1,5.226147732,329.5729238,2907.518177,47.80052879,2.301024547,132.6906065,5991.305326,920.2578642,26.16149135,281.1989479,1306.795617,0.569295171,0.487398084,0.271542131,1.322066702,2.120395287,1.822498231,0.092986318,0.15824956,24.68376477,13.99579643,32.89317585,86.24231603,10.28443922,28.80605529,18.73910358,26.94945116,0.646991793,0.390955382,0.052469822,0.838389031,0.05470207,0.055374145,0.035115897,0.056670288,0.17735568,0.384906711,0.042388704,0.020714299,0.073424147,0.08480141,2.669261205,2.462285933,306.1166033,11.18885267,10.77088362,1.275633597,552.6647343,76.73134584,67.35015964,0.714632136,0.798049308,0.66115506,4.31857194,72.53544881,3.6652331,0.096620844,8.938267068,8.712568196,0.122056678,3.450618247,2.043875287,3.728204455,0.069860226,0.062573919,0.015720759,0.013203671,3.461069184,5.325336461,1.438887997,1.169319911,0.893023136,0.166455267,0.030815882,0.14120852,0.435671953,4.504150235,21.56511426,20.66316809,4.403206527,0.083308196,6.259367105,5.360010635,5.959800463,333.1343003,633.2264147,28.91868564,1.833327421,25.20023673,24.78478999,156.6223255,607.5164988,167.18158,577.413407,47.86407812,1.366870828,2.853743392,71.27572364,768.8428741,397.0197043,150.6492483,5.179825659,20.47749367,80.77023175,157.2774839,15.92384728,5.491301288,3.454335663,1.618491488,9.189196704,5.933538685,2.285814207,3.883971055,37.36926983,3.022694163,17.72057235,40.61983963,3.225420499,2.84812629,2.988717988,2.153848773,1.149864651,0.335877197,3.498707126,7.926059898,1.885285619,11.19003415,0.762667563,3.266892223,7.562936106,0.198768832,0.565992551,1.302223138,0.053443981,0.929705137,4.010459174,1.047925995,2.752915367,0.157722931,0.30125936,8.449856235,2.772768318,6.531661659,0.295552146,1.379744672,2.351127512,0.249242182,0.176556737,0.471089738,0.09172308,0.286787496,3.737980478,1.767116472,2.300659435,0.213082906,0.057724392,0.45841157,0.395102262,0.613525489,0.172357858,0.340965262,2.442279871,0.712749479,0.691306661,0.249868538,0.35221687,2.288543342,2.253643427,4.109279317,5.613688405,1.545022194,8.569042883,0.375483479,4.000124265,56.13849292,4.760496874,0.566814217,1.107020344,3.140126012,1.166053178,0.123451195,0.014849294,0.023894549,0.048263974,0.917936056,0.113659285,0.024035881,0.007405803,0.154383114,0.114811263,4.007940802,0.362846917,9.794574572,8.839636045,410.4806697,23.19867622,20.31942737,1.516249232,76.79372259,30.46108057,1.199724806,9.791501519,5.407111764,5.40020999,18.64287562,11.97052257,21.09580138,13.62173423,49.49969988,27.62480408,14.80817252,2.594815936,14.13333174,7.213477666,3.580194114,18.60685315,1.533027172,66.50017252,2.503401813,62.87409226,29.00048368,1.37160981,32.18675743,38.60298606,25.07206424,55.83764273,3.595118056,4.257693735,16.12009785,25.53191221,10.16861727,4.475750056,7.856719487,16.42369925,7.471114716,40.62510474,40.06792026,53.58878242,255.3331356,36.33223081,336.033613,27.94019667,197.233955,36.52195172,256.778432,224.9413425,75.570706,67.04720937,61.96795026,291.8588715,18.6272431,33.52137809,8.253539974,54.74304894,26.36510382,4.89138249,6.191713597,5.570048451,1.881917553,6.725650924,4.700786013,11.88232364,27.61511389,13.93491814,14.62783431,14.36197894,4.883366751,4.234982473,11.90515472,1.438906842,3.336118009,33.04893141,55.03695939,129.7028701,38.18119477,16.31584889,145.6165992,30.44567847,17.27169245,46.52011767,91.55622413,9.16332643,13.45441908,17.75397279,16.94215649,17.82229154,12.88930943,64.0061268,13.282526,13.3203781,5.855943167,3.514011219,5.326013709,1.979887705,10.95707085,3.989166456,13.93091027,5.818536382,14.88790053,20.41341709,10.23431832,6.331989041,27.9361081,6.244261224,15.43029892,15.07226254,22.35812461,30.42017747,21.21899893,10.03458037,2.768102109,5.343381145,2.836681215,4.092781793
7,Diet-1,4.611094001,436.2250498,2334.736727,77.97072328,3.437064968,148.9786765,8937.843236,1013.358909,36.00596901,339.9781858,1032.68245,0.552469304,0.64579166,0.270317996,1.318754334,2.431325789,1.980723789,0.10102721,0.181244112,10.67315993,4.964518718,15.14900119,59.62975615,6.014064622,18.89737942,12.26598211,16.51507681,0.821875198,0.322187751,0.054846086,1.251474869,0.055110115,0.062070888,0.036268024,0.054270022,0.13211066,0.475420755,0.083385253,0.040588504,0.097546824,0.084849415,3.037771689,2.518456734,298.0602002,11.87447206,9.577519048,1.329198992,343.6536686,72.24236264,60.71357064,0.671576687,0.794384075,0.636867371,4.043370342,57.79829722,2.562395372,0.113533907,7.82368293,5.258063919,0.154558022,2.773300833,1.88105945,2.768664093,0.084256202,0.051534061,0.026142385,0.015058367,3.116854709,6.151913797,1.911157826,1.270250239,1.20380444,0.111011431,0.031063399,0.115590498,0.536923347,5.634896635,18.83304197,18.15864998,5.663190869,0.167617707,10.59400202,5.907149313,6.922064603,268.4380327,715.2813431,31.99451382,2.256721369,27.1098618,25.2933525,160.6197082,657.733736,166.8192202,534.1838666,45.93410149,1.516678292,3.694423118,61.92146599,592.8683193,328.7446773,124.8824969,4.680946552,23.7926192,77.99031268,96.29290692,13.08109605,5.117627937,2.721160064,2.030107176,9.348388667,6.489288114,2.659609124,3.930978528,28.13798866,2.370288792,21.51505544,49.00678364,5.317021743,3.123104136,2.47398008,3.108883802,1.217433014,0.260619339,4.049036583,9.636456178,2.039641633,15.27587599,0.980454573,6.426956195,8.655546034,0.45093426,0.715725383,1.374704754,0.099590882,1.263536381,4.771638439,1.794348035,3.95334627,0.13962291,0.360451321,12.36818467,3.907403198,5.373994095,0.494937738,2.068456548,1.912731957,0.310268604,0.176149079,0.891996759,0.091030061,0.320133931,6.212954531,2.618551247,5.41610518,0.349566848,0.032490353,0.731094094,0.721147236,0.747074293,0.146675396,0.503131667,3.617435969,1.28302244,1.198270314,0.322762332,0.416695081,2.755608158,3.454844037,3.757433723,8.900592073,1.722995818,7.924508289,0.427338317,4.910616011,79.24879564,6.274311613,0.63723284,1.505275398,3.800254186,1.114569616,0.434065582,0.014152254,0.025559312,0.035736999,0.713955636,0.094538761,0.01905439,0.005780258,0.141758392,0.132336093,4.103729128,0.236463094,14.82672925,6.501367014,472.2025395,18.19399685,22.77562344,1.50504366,63.84195235,27.74038498,0.77603904,13.29312967,6.114532507,4.590624981,20.14175368,12.49603015,19.55470014,12.63520656,35.67898979,25.47743395,19.62868555,2.888917097,11.50261875,9.35305366,3.065616576,12.93981431,3.146962012,84.4278072,3.396291345,61.35300424,23.64207197,1.79767842,22.08826137,22.67336881,18.12502869,33.97604866,1.909946265,2.255540087,6.142283202,9.693701206,8.750404962,4.43081904,8.662214411,18.68815879,5.47964872,44.83514935,43.29224799,47.58677466,221.3099294,30.90824695,283.5251741,23.32491188,141.3192721,27.99198334,186.3623854,161.2526815,37.6596735,40.33253024,38.95172875,162.4394103,6.813378742,12.94230238,4.399750456,22.23343532,9.695927801,1.343972356,2.382010646,1.907300729,0.794003549,2.011950664,0.989053215,10.08755041,22.32338974,7.556170621,11.36988144,7.886151905,3.312727089,2.964487731,7.862550004,1.596941444,4.428431209,40.9945578,52.6585113,182.6425117,45.56458167,11.72401046,106.8444663,29.38802862,9.948423601,24.74727945,61.89264343,6.812488104,6.009132859,11.27992703,8.122616226,9.134686533,6.635696512,28.15973887,5.064166213,4.649574343,1.837385666,4.857538256,4.974211801,2.565927341,7.235986352,3.362602803,7.844291931,3.331430482,8.906822759,11.42688226,5.327349666,3.45834636,17.76390908,2.312540902,8.240625727,9.38420459,12.10020439,19.51743552,8.790594534,6.153798153,0.706275731,1.483357163,1.742087427,1.705070382
