DogID,Gender,TimePoint,SampleGroup,CE 16:1,CE 18:1,CE 18:2,CE 18:3,CE 20:2,CE 20:3,CE 20:4,CE 20:5,CE 22:4,CE 22:5,CE 22:6,Cer d18:1/16:0,Cer d18:1/18:0,Cer d18:1/20:0,Cer d18:1/22:0,Cer d18:1/24:0,Cer d18:1/24:1,Cer d18:2/22:0,Cer d18:2/24:1,DG 16:0_20:4,DG 16:0_22:5,DG 18:0_20:4,DG 18:1_18:2,DG 18:1_18:3,DG 18:1_20:4,DG 18:2_18:2,DG 18:2_20:4,GM3 d18:1/16:0,GM3 d18:1/18:0,GM3 d18:1/24:0,Hex2Cer d18:1/16:0,Hex2Cer d18:1/20:0,Hex2Cer d18:1/22:0,Hex2Cer d18:1/24:0,Hex2Cer d18:1/24:1,Hex3Cer d18:1/16:0,Hex1Cer d18:1/16:0,Hex1Cer d18:1/18:0,Hex1Cer d18:1/20:0,Hex1Cer d18:1/22:0,Hex1Cer d18:1/24:0,LPC 14:0,LPC 15:0,LPC 16:0,LPC 16:1,LPC 17:0,LPC 17:1,LPC 18:0,LPC 18:1,LPC 18:2,LPC 18:3,LPC 20:1,LPC 20:2,LPC 20:3,LPC 20:4,LPC 20:5,LPC 22:0,LPC 22:5,LPC 22:6,LPC 24:0,LPC O-16:0,LPC O-18:0,LPC O-18:1,LPC O-20:0,LPC O-20:1,LPC O-22:0,LPC O-22:1,LPE 16:0,LPE 18:0,LPE 18:1,LPE 18:2,LPE 20:4,LPI 18:0,LPI 18:2,LPI 20:4,PC 29:0,PC 31:1,PC 32:0,PC 32:1,PC 32:2,PC 32:3,PC 33:1,PC 33:2,PC 34:0,PC 34:1,PC 34:2,PC 34:3,PC 34:4,PC 35:1,PC 35:2,PC 36:1,PC 36:2,PC 36:3,PC 36:4,PC 36:5,PC 36:6,PC 38:2,PC 38:3,PC 38:4,PC 38:5,PC 38:6,PC 38:7,PC 40:4,PC 40:5,PC 40:6,PC 40:7,PC 40:8,PC O-32:0,PC O-32:1,PC O-34:1,PC O-34:2,PC O-36:1,PC O-36:2,PC O-36:4,PC O-36:5,PC O-38:4,PC O-38:5,PC O-40:5,PC O-40:6,PC O-40:7,PC P-30:0,PC P-32:0,PC P-32:1,PC P-34:1,PC P-34:2,PC P-36:2,PC P-36:4,PC P-36:5,PC P-38:4,PC P-38:5,PC P-40:6,PE 34:1,PE 34:2,PE 34:3,PE 36:1,PE 36:2,PE 36:3,PE 36:4,PE 36:5,PE 38:3,PE 38:4,PE 38:5,PE 38:6,PE 40:4,PE 40:5,PE 40:6,PE 40:7,PE O-34:1,PE O-36:2,PE O-36:3,PE O-36:4,PE O-38:4,PE O-38:5,PE O-40:5,PE O-40:7,PE P-16:0/18:2,PE P-16:0/20:4,PE P-16:0/22:5,PE P-16:0/22:6,PE P-18:0/18:1,PE P-18:0/18:2,PE P-18:0/20:4,PE P-18:0/22:5,PE P-18:0/22:6,PI 32:1,PI 34:0,PI 34:1,PI 34:2,PI 36:1,PI 36:2,PI 36:3,PI 36:4,PI 38:2,PI 38:3,PI 38:4,PI 38:5,PI 38:6,PI 40:4,PI 40:5,PI 40:6,PS 38:4,S1P d16:1,S1P d17:1,S1P d18:0,S1P d18:1,S1P d18:2,S1P d19:1,S1P d20:1,SM 31:1,SM 32:0,SM 32:1,SM 32:2,SM 33:1,SM 34:0,SM 34:1,SM 34:2,SM 35:1,SM 35:2,SM 36:1,SM 36:2,SM 36:3,SM 38:1,SM 38:2,SM 39:1,SM 40:1,SM 40:2,SM 41:1,SM 42:1,SM 42:2,SM 42:3,TG 18:1_30:0,TG 14:1_34:1,TG 16:0_32:2,TG 18:1_30:1,TG 18:2_30:1,TG 18:0_32:0,TG 14:0_36:1,TG 18:1_32:0,TG 18:0_32:2,TG 18:1_32:1,TG 18:2_32:0,TG 14:1_36:2,TG 16:0_34:3,TG 16:1_34:2,TG 18:1_32:2,TG 18:2_32:1,TG 14:0_36:4,TG 16:0_34:4,TG 16:1_34:3,TG 18:2_32:2,TG 18:1_33:0,TG 15:0_36:2,TG 16:0_35:2,TG 18:1_33:1,TG 15:0_36:3,TG 16:0_36:1,TG 18:0_34:1,TG 18:1_34:0,TG 16:0_36:2,TG 18:0_34:2,TG 18:1_34:1,TG 18:2_34:0,TG 16:0_36:3,TG 16:1_36:2,TG 18:1_34:2,TG 18:2_34:1,TG 16:0_36:4,TG 16:1_36:3,TG 18:1_34:3,TG 18:2_34:2,TG 16:0_36:5,TG 16:1_36:4,TG 18:1_34:4,TG 18:2_34:3,TG 18:3_34:2,TG 16:1_36:5,TG 18:2_34:4,TG 18:3_34:3,TG 18:4_34:2,TG 20:4_32:2,TG 20:5_32:1,TG 17:0_36:2,TG 18:1_35:1,TG 17:0_36:3,TG 18:1_35:2,TG 18:2_35:1,TG 17:0_36:4,TG 17:1_36:3,TG 18:2_35:2,TG 18:0_36:0,TG 18:1_36:0,TG 18:0_36:2,TG 18:0_36:3,TG 18:1_36:2,TG 18:2_36:1,TG 18:0_36:4,TG 18:1_36:3,TG 18:2_36:2,TG 16:0_38:5,TG 18:1_36:4,TG 18:2_36:3,TG 18:3_36:2,TG 20:3_34:2,TG 16:0_38:6,TG 18:1_36:5,TG 18:2_36:4,TG 18:3_36:3,TG 20:4_34:2,TG 20:5_34:1,TG 18:2_36:5,TG 18:3_36:4,TG 18:1_38:2,TG 18:1_38:3,TG 20:1_36:3,TG 18:1_38:4,TG 20:3_36:2,TG 20:4_36:1,TG 22:4_34:1,TG 16:0_40:6,TG 18:1_38:5,TG 18:2_38:4,TG 20:3_36:3,TG 20:4_36:2,TG 22:4_34:2,TG 22:5_34:1,TG 18:1_38:6,TG 18:2_38:5,TG 20:4_36:3,TG 22:5_34:2,TG 20:4_36:4,TG 18:2_38:7,TG 20:5_36:4,TG 18:1_40:5,TG 22:6_36:2
2,M,0,ControlDiet,3.945388786,161.2887961,2076.638474,48.26905501,2.8256292,74.96419592,5394.473467,38.47522884,18.21282636,97.60721813,67.29049614,0.272022185,0.188612929,0.148600489,0.978732604,1.424102024,1.236545212,0.079376808,0.114420697,8.32417624,1.836242568,14.31232615,42.32983372,5.59387605,17.87930138,15.397033,15.37112731,0.868320352,0.311194531,0.121645498,1.333275945,0.062478933,0.032955657,0.034251801,0.072560052,0.233185875,0.299049184,0.032931654,0.019730189,0.066535383,0.095458592,1.119794951,0.741216116,139.6334139,6.870104092,4.20062209,0.382818142,235.3905432,47.78006702,59.97208957,0.685266111,0.601451504,0.768771603,3.402219506,44.15718281,0.355174335,0.117640735,3.534962767,0.692949853,0.099579526,2.612472171,0.977601571,2.965261897,0.078427156,0.049458567,0.00547577,0.015411643,1.457812433,4.074641473,1.659042276,1.597853264,1.046100801,0.097150472,0.029578296,0.112744051,0.530817615,1.968089814,11.8150745,9.54148486,2.115656306,0.053862494,1.93980637,2.647133921,4.279186806,153.5590084,590.0654891,24.50130159,0.524088828,10.45140042,17.50492421,95.83177585,525.7937381,194.8533074,457.3524731,10.84653156,0.194104588,2.853907303,50.25808544,623.1038833,222.5125466,27.77809225,1.082481593,18.30093331,42.83254664,18.74327864,3.435738141,3.114639764,3.884023476,2.510690855,12.23860176,8.332927041,1.788714508,3.44650742,38.48930757,1.450311236,15.48422751,50.92254514,3.510994315,0.572961073,1.413979004,1.071277679,1.784818895,0.410085784,4.199584286,7.133898988,1.205869523,14.67408473,0.189613364,2.822887271,4.73061117,0.070056657,0.465994011,1.046376894,0.090866998,0.709121321,3.049242064,0.891629867,1.499325845,0.052261773,0.286176009,6.045407039,1.931035807,0.662770592,0.287072857,0.715837102,0.195145948,0.120014554,0.228410852,0.564035792,0.164693885,0.418827965,2.318270267,1.868867942,1.821579598,0.360573618,0.087442669,0.557064838,0.694364097,0.190661708,0.166365284,0.348466171,2.387164491,0.45841157,0.156785318,0.249249745,0.256799018,2.10698953,3.481575887,3.155100798,7.360045484,2.452094119,7.82277875,0.498375732,6.361685159,72.61731682,4.216577991,0.295287931,1.059620814,1.286717777,0.222022862,0.440696451,0.018379286,0.019106151,0.050580179,0.748770208,0.131226986,0.016877632,0.007955571,0.121737245,0.090482958,2.442235768,0.189430178,4.758586802,6.988009869,253.5732426,9.942523919,11.13733911,0.610548362,28.25269005,11.23800034,0.457937722,7.905874414,4.058846282,3.374320273,16.63779729,8.154935317,12.00134979,8.705895276,33.72925786,20.04891595,4.011197574,0.596042366,4.474755127,2.050788485,1.389279758,4.64138592,0.907495097,20.38562791,1.258824602,23.69890234,9.097476169,0.4798346,16.5649714,21.2622404,9.176274586,24.93874747,1.237294328,1.893495844,12.04899272,10.10962903,1.73853981,0.961698856,1.808423658,3.266791321,1.435262725,13.35288638,13.50700372,15.19116268,107.0455395,16.76091171,150.6518197,12.1051029,115.4417925,18.27112414,184.3223796,109.4614672,51.17085593,51.48509607,36.94380183,159.2429114,9.15531069,26.55703625,4.902515462,42.03676556,15.50244057,3.570566716,4.146364017,4.410438109,0.520577761,2.744500208,0.458233119,2.13933721,7.252908469,3.157756122,4.276397128,3.136826135,1.578210082,1.831596521,5.193308686,1.019006795,2.003788015,16.22658381,45.47551789,103.9861313,26.97073748,11.1222373,123.9037417,25.1572302,9.007019506,33.87766789,73.53506002,8.518950022,7.024459887,7.374035202,10.8662258,14.12851628,12.33310616,32.7358356,1.902402221,9.079161163,4.898952911,3.07537213,3.443650837,1.663265987,6.339114143,2.25019626,7.560623809,2.715109163,4.504845709,10.86845239,8.044685423,6.068805588,19.61563207,3.391548529,3.475268477,7.544147011,10.83683475,31.25915822,4.014549631,8.826775751,1.220619028,1.433926768,1.099046976,0.16101939
2,M,14,Diet-2,2.939595038,182.9965748,1284.159831,646.1247983,1.52858942,70.51771924,2130.882595,1028.22512,1.52858942,67.33933864,429.3545378,0.166650492,0.171090985,0.113340577,0.434784245,1.287286842,1.091017064,0.053789969,0.108468036,3.213424495,0.668229402,8.053922797,12.58344454,6.027021978,4.201885716,3.547537117,4.881221424,0.716623519,0.395875928,0.060342696,0.524290177,0.030579393,0.038236243,0.024938767,0.055662176,0.118933197,0.402284639,0.024026666,0.013081452,0.034899873,0.063127005,0.910788346,1.061813613,103.6310656,2.860824833,6.265826384,0.62052838,205.4373751,34.44038491,39.50882821,6.725923536,0.475243839,0.356278321,2.952676458,15.94575116,5.988240176,0.074364488,1.965978044,2.653937881,0.095119423,1.630940411,0.759498122,1.599498893,0.030205054,0.018546963,0.007772061,0.010774902,1.729272963,4.161904153,0.586447263,0.816063761,0.543341602,0.072398759,0.010890754,0.061755523,0.377093443,6.168025351,6.89914397,4.91276174,0.830474965,0.222439064,3.312513222,1.618900564,2.560647017,127.9681684,428.8224235,36.03518036,0.356796138,14.3978724,18.9821711,120.4452287,552.5627083,151.8819382,171.7001318,41.25704304,1.639371054,2.983565263,46.48385881,392.2093415,290.4020437,43.64434899,6.023294484,1.742035238,32.53519417,94.64110225,7.065228571,1.623559246,1.923723826,1.163163724,5.650980952,3.818941368,1.497688246,2.40058926,16.60885851,5.049785867,5.48664552,24.31532258,1.941527264,1.118724403,2.176799351,1.983732496,1.413572197,0.209952412,2.950382979,6.252158719,1.011557405,9.150603458,3.348154735,1.473909919,5.652695485,0.213381479,0.173254706,0.452582058,0.083692215,0.319440912,1.939841223,0.633908396,1.045398514,0.324740468,0.219157012,5.267350728,1.489297455,3.510792601,0.05112033,0.241604136,1.139159885,0.040235858,0.080064057,0.337459402,0.246918531,0.247448486,1.095907357,1.548530181,1.199656352,0.103137507,0.016265559,0.232650496,0.504680768,0.472149649,0.102689084,0.198284916,0.824814699,0.376472285,0.521639346,0.129203939,0.333776844,1.672101941,1.276693333,3.7180785,7.515114963,2.544671526,3.384177898,0.536988404,7.948269933,35.13332334,4.127471826,0.5080289,0.404814259,1.283623813,1.031775137,0.329179357,0.041839078,0.041248077,0.036070726,0.543847973,0.13506705,0.0199533,0.004943765,0.162231107,0.067943329,3.227036547,0.194437422,10.94168246,7.530687427,169.207407,12.44578301,19.9368406,1.265710441,39.35942126,16.7815723,0.544225615,6.264071679,3.639449387,3.393047313,10.69915058,9.561337456,9.546807271,8.271658998,29.8145604,22.20723869,1.676137832,0.194409225,0.645470463,0.496270835,0.182708854,2.949766985,0.339748526,8.304437763,0.434784192,4.691808947,3.545331784,0.142951471,6.255839514,1.389200164,0.928587602,2.788141458,0.32613789,1.253127306,1.478013336,0.819832043,1.377062024,0.438883302,0.812459431,1.66332314,0.443537597,8.238844451,6.438427585,12.52860115,19.0239276,12.06546952,53.4324755,9.694146525,31.4662315,2.763317196,36.72589269,19.31273573,12.63003306,4.964860104,9.498751136,23.57028258,11.63751808,3.184475254,3.021933866,11.54756367,13.49583374,1.711805744,1.753665718,10.70457505,0.993951722,0.184362013,0.408802725,1.28087224,3.545628859,1.790181866,1.731845093,1.466435046,2.065388928,0.721861892,1.588452417,1.300412655,1.3237736,6.985002055,17.77044959,16.53672324,14.56281775,5.929262463,23.98754636,5.064589132,2.658998985,9.00912643,16.06042512,12.14072841,1.004194056,3.446322751,11.59031428,3.110467998,14.82466525,3.829742299,6.206854438,6.76662026,14.41719848,0.808699072,0.861246698,0.449772061,2.054255957,0.638141944,4.10984787,0.073032295,1.453075479,3.299367523,1.799088243,0.754370169,3.224924688,0.163432026,1.812447809,3.048652998,2.236836694,4.910976521,1.66193003,1.549025639,1.156493111,5.930756738,0.367388069,0.762434375
3,M,0,ControlDiet,5.645831455,210.5401281,2249.379932,47.15110441,2.610360394,62.42252675,4268.624848,44.03422918,17.26492003,74.39074877,53.0194406,0.222648706,0.190005084,0.170106876,1.083336211,1.875016059,1.387785994,0.110532265,0.121765512,7.839200884,3.150488761,14.37341083,28.33773939,3.346700165,18.82518843,7.965993208,20.99276912,0.835772741,0.295040739,0.069439705,1.008327888,0.046997215,0.058110448,0.029907319,0.059718627,0.1306705,0.374849595,0.013489497,0.038476269,0.036124008,0.064855197,1.799364496,0.996104374,151.458869,10.82961567,5.679565725,0.510129792,249.6780193,63.22103168,79.45615962,1.072102762,0.910920824,1.147394598,4.209630614,56.70287828,0.668264729,0.148154904,4.513403367,0.936356659,0.121261808,3.908993181,1.523058911,3.468546977,0.162859996,0.10938292,0.022168036,0.021638123,1.631286435,3.597325127,1.54465457,1.516478187,0.969982512,0.169425472,0.058785317,0.142817381,0.678792784,1.961494552,14.10743211,12.66164342,4.823037473,0.115369613,2.669371668,2.786324819,4.473022572,196.8638072,731.7678282,37.31546278,1.29959285,12.30937638,19.29262495,91.99562698,627.014912,244.0013107,403.1317421,15.46749856,0.310444021,3.358510239,47.51867952,565.9526282,202.1927326,33.2979364,1.337896899,23.85932265,36.37556201,18.82551614,3.453399414,2.414896953,3.671962984,2.614264511,11.93069942,9.616374792,2.249610672,5.158606978,62.17313638,1.995118363,16.02900389,56.29109841,5.427315949,0.98835706,1.70724857,1.066830214,1.47140683,0.415661389,3.797396867,8.760155262,1.845456334,15.84408172,0.451607724,3.838199388,7.214849946,0.108771533,0.635742857,0.917760753,0.111005309,0.506678293,2.837096772,1.174666908,1.460109132,0.04011356,0.317524919,6.167867542,1.600914251,0.535010533,0.291149438,0.449340952,0.159108969,0.10175147,0.265752336,0.587476134,0.179899534,0.487844487,2.051417253,2.196054359,2.010121485,0.262857964,0.119484599,0.682378948,0.629261093,0.215610386,0.117242479,0.328124031,1.602911776,0.426532704,0.157396805,0.359766142,0.47015878,3.328115269,4.283160098,4.504440408,11.47625528,2.949297165,6.239164182,0.322391056,5.555026847,61.74215688,6.68184856,0.478698121,1.557377753,1.611707762,0.128832664,0.318571056,0.020754113,0.020916992,0.051316924,0.695374243,0.109316999,0.021799963,0.008658263,0.131587837,0.087091677,2.758170608,0.247168038,5.144828902,6.215862243,219.4375329,9.869341206,8.103812982,0.640199853,27.8348717,10.39588262,0.439491972,8.988773392,3.696222308,4.064038928,15.35704607,9.208065336,11.38962315,9.021675631,28.82531779,18.55663041,3.125551129,0.625173901,3.859291738,1.903777702,1.246248693,4.315327624,1.238289257,18.7839506,1.647842037,14.66112194,7.249255331,0.48914714,12.96323236,12.47908235,6.22722395,15.92861073,1.142298459,0.99083449,7.602483783,7.846963844,1.326320619,0.575507021,1.120807982,2.215190636,1.032694464,13.28608855,10.24622177,15.24281967,52.02820658,18.46292043,102.0083034,10.64267572,65.57587582,11.08442998,93.65634793,41.86834469,14.68098073,31.43194194,16.16772378,85.38410457,5.973507349,12.90667687,3.092294247,24.16033008,9.81082007,2.303634525,2.417190837,3.266859245,0.397224434,3.450775939,0.551750082,1.638808077,3.432072547,1.660594074,2.323673874,1.455302074,1.103500165,0.995732998,2.386463835,0.326894037,2.778678908,14.19895729,33.79346792,65.09238707,28.57655734,7.901491315,62.03870802,11.45681219,7.379824347,12.17172873,42.49366273,7.140688113,6.946974404,5.810965961,7.119758126,5.693583563,5.903592286,25.37560528,2.324119193,4.239880981,2.947120295,3.511339306,2.98853495,1.805322707,4.380156425,2.30942367,5.164362959,1.582217952,2.371768312,8.702421397,5.176831887,4.253240547,9.325275228,1.953168573,2.067615523,7.365128824,7.450184729,23.24920767,2.280032625,5.934635083,1.010428521,1.609382403,0.879059453,0.108049344
3,M,14,Diet-2,3.136774028,220.5582679,1777.838135,858.368987,1.443567286,67.10417104,2805.609201,1159.133879,3.299582369,83.50620686,636.63669,0.250899841,0.207335007,0.112308462,0.582448631,1.748305999,1.339012582,0.044812973,0.101051213,2.663662355,2.080581297,14.0383706,10.79718034,9.903122723,3.644719372,2.637746095,2.234218528,0.636910674,0.439104725,0.066703402,0.855118887,0.04920546,0.028611175,0.043084781,0.053429929,0.130286457,0.367792812,0.045749076,0.014929657,0.036724075,0.052205793,1.343815765,1.570353666,135.67271,4.56559982,8.823364218,0.958171419,383.2427787,54.0583022,77.01670411,10.46953963,0.823838418,0.611299058,4.200887046,28.60966144,10.47205672,0.083549651,3.663025129,5.292243322,0.097459873,2.899022745,1.468566169,2.775773762,0.060719223,0.042039782,0.016648107,0.017619615,2.049306213,4.591699135,0.935708254,1.448139943,0.769804027,0.172890712,0.04220167,0.139970934,0.610125469,6.997594619,9.607200375,5.977461112,1.511621916,0.38013004,4.444952521,2.973000395,3.370703538,143.5030181,488.4591714,48.76576965,0.678612169,20.82444321,27.87373328,173.0928281,724.8951047,225.2203163,253.2385746,54.12202902,2.227204617,3.79331432,64.05390364,405.4958832,315.3062708,63.50749928,5.832278243,2.999136662,45.16166403,87.6583782,9.277276541,1.611680631,2.24414479,1.343728046,10.80204105,6.634646754,2.323074827,3.678716841,24.536091,8.956995574,6.374270707,40.06205758,2.790884226,2.557277376,3.906590094,3.78082327,1.274924881,0.337760992,3.768015754,8.65508818,1.663357467,12.26053412,2.201775741,2.371996558,8.164605011,0.270000299,0.29901724,0.667132534,0.093924434,0.436398031,3.301908574,0.946296823,1.089792485,0.30953482,0.306966574,5.493845586,1.661696079,3.10517276,0.025886291,0.383148136,1.006670992,0.054463126,0.180184894,0.629627985,0.579159909,0.475492446,1.473724914,2.662415262,1.964423008,0.20953628,0.140519758,0.182263951,0.486295386,0.693956439,0.117405542,0.296163633,1.080742475,0.520090245,0.646464266,0.157668409,0.388601887,2.024566328,2.007611405,4.855048416,11.00325005,2.988776406,4.00049554,0.705795083,11.82970974,54.264417,5.362458523,0.588967,0.55109688,1.833111831,1.045141062,0.435554297,0.043099527,0.050902945,0.026826107,0.607494961,0.132796299,0.021741128,0.006421341,0.188946211,0.042099475,3.289612474,0.199547829,12.49965553,7.557848434,195.7281969,11.15335238,24.49954097,1.475937608,34.95187671,20.69358058,0.524616359,6.570976972,5.136893242,4.037967999,11.89063556,9.774261985,12.54306486,11.46753276,36.85421221,23.55691796,2.499382298,0.286380508,1.350994871,0.739232619,0.296608383,4.982925319,0.580720451,10.62998598,0.486878701,5.657805898,4.018958024,0.105900296,5.808739367,2.636722367,1.174096406,3.495753145,0.399205513,1.129328659,1.381379141,0.846996495,2.200585071,0.713245061,0.965439791,2.11478235,0.961888764,10.11630882,8.35513937,12.90133304,20.30587436,12.22355772,41.41821765,9.916805961,22.45075093,2.802199041,28.7502317,16.51710323,9.598084897,4.771146395,8.229380281,15.39022022,8.98965207,3.302484755,2.145991644,10.3447574,10.44050095,1.537686065,1.47667738,7.125101952,0.985490664,0.257394308,0.475155236,1.295199225,3.515347176,1.390730837,1.815119722,1.412996781,2.275579436,0.464467584,1.364011705,0.598191413,1.422072635,8.601881886,19.72183689,21.13751603,11.90782664,7.366458026,21.69504481,4.531505906,2.555239688,8.967896551,14.26712602,11.61836937,0.985490664,2.671467913,9.287125076,3.929374572,14.6086856,2.913276061,3.316734959,4.68208262,11.82232541,0.916466239,1.055851046,0.632352798,1.495380772,0.637696625,2.831337388,0.095743557,1.404981041,2.732476599,1.388504243,0.859020104,2.42822494,0.256058351,1.747431254,2.696851089,2.591755835,3.9241499,1.46465377,1.319873476,1.039374247,4.659816677,0.396779115,0.782253371
